,id,mean_h,mean_s,mean_v,dominant_h,dominant_s,dominant_v,max_colorname
5790,7188166555237125419,0.40228843273420467,0.2126689304193899,0.5187785096677558,0.0745098039215686,0.3294117647058823,0.4549019607843137,orange-yellow
5791,7205167446154628357,0.591992562956555,0.343370638696655,0.6795778666858899,0.596078431372549,0.2745098039215686,0.788235294117647,violet
5792,7138092363356048686,0.12316984953703698,0.23245208673747272,0.6266412207244008,0.0784313725490196,0.4117647058823529,0.4666666666666667,orange-yellow
5793,6918836687388888325,0.19542015590958584,0.4135267735566448,0.44943363630174277,0.0352941176470588,0.5803921568627451,0.2352941176470588,orange
5794,6976709504742264069,0.12464299087690614,0.19524994893790842,0.6382144437636164,0.0666666666666666,0.1098039215686274,0.788235294117647,orange-yellow
5795,6992643082017606917,0.23778084150326773,0.23279547930283204,0.5264403764978213,0.0392156862745098,0.2705882352941176,0.4,orange
5796,7235811020822957313,0.7798228145424829,0.39770135484749397,0.9690121187363827,0.5803921568627451,0.1294117647058823,0.4313725490196078,gray
5797,7006185199776156933,0.44624513408304495,0.3874175497404845,0.17085090470011532,0.0588235294117647,0.2156862745098039,0.2509803921568627,gray
5798,7086362312646479131,0.20881799768518514,0.0690478622004357,0.2558172487745098,0.0,0.0,0.0,black
5799,7287680374136786219,0.2023280058551196,0.38887867647058805,0.5863749319172111,0.0980392156862745,0.3490196078431372,0.8392156862745098,orange-yellow
5800,7207656511298932011,0.5176470588235295,0.3176470588235294,0.6039215686274509,0.5176470588235295,0.3176470588235294,0.6039215686274509,blue
5801,7064224997006511366,0.3480417687908488,0.9568704044117642,0.7544466571350757,0.0352941176470588,0.7647058823529411,0.1568627450980392,black
5802,7124034502040538410,0.6078984545206971,0.2665939031862744,0.5202052696078431,0.6039215686274509,0.2313725490196078,0.403921568627451,violet
5803,7006854794891595014,0.6618442776416121,0.38969864855664477,0.6986706835511981,0.7647058823529411,0.403921568627451,0.9607843137254902,violet-red
5804,7025605902262684933,0.32352643314270135,0.10186674496187348,0.6857375068082787,0.0549019607843137,0.1019607843137254,0.6666666666666666,gray
5805,6953430044861648133,0.40514237813180803,0.2486319614651414,0.5266067538126359,0.0431372549019607,0.0666666666666666,0.9098039215686274,gray
5806,7094212704814058758,0.05453431372549006,0.06000242544934627,0.0030273437499999853,0.0,0.0,0.0,black
5807,7118173239842622766,0.423066874319172,0.6064202069716775,0.3498961737472766,0.6392156862745098,0.9529411764705882,0.4235294117647059,violet
5808,6926550977533234437,0.4137301708877995,0.2981319784858387,0.6880518961056643,0.6039215686274509,0.388235294117647,0.9725490196078432,violet
5809,7129008803202501934,0.611764705882353,0.2666666666666666,0.2313725490196078,0.611764705882353,0.2666666666666666,0.2313725490196078,gray
5810,7154909584614870277,0.2264186751089321,0.8973337077886707,0.7815180759803919,0.0,0.5882352941176471,0.2392156862745098,orange
5811,7185262220580900101,0.648637493191721,0.2694946555010892,0.9898684300108929,0.615686274509804,0.0509803921568627,0.7568627450980392,gray
5812,7015594542418152710,0.2541526245915031,0.5345430793845316,0.49528781998910654,0.1607843137254902,0.7725490196078432,0.6078431372549019,yellow
5813,7212735880174357806,0.42855434708605644,0.17615570533769057,0.7085963031045751,0.5764705882352941,0.0745098039215686,0.9686274509803922,white
5814,6760197381767040262,0.19867110906862734,0.20444240196078428,0.5858340992647058,0.1686274509803921,0.3568627450980392,0.4274509803921568,yellow
5815,6968197927017778437,0.6129842388344224,0.4321418845315901,0.6790092252178643,0.0,0.0,0.0,gray
5816,7061403621388307713,0.4981392122821349,0.5311521309912853,0.42431151279956425,0.4862745098039215,0.6509803921568628,0.2313725490196078,blue
5817,7007184749815024902,0.10083784381808246,0.286065155228758,0.4953171806917209,0.0549019607843137,0.1647058823529411,0.3058823529411765,gray
5818,7116087961187306757,0.0,0.0,1.771728515625,0.0,0.0,1.0,white
5819,7276558066835852586,0.4838703363289758,0.2478532645697165,0.5609647331154684,0.6,0.1843137254901961,0.9254901960784314,violet
5820,7205318257455222062,0.5882352941176471,0.1568627450980392,0.4,0.5882352941176471,0.1568627450980392,0.4,gray
5821,7084326249262239018,0.2857141033496729,0.3649343852124181,0.4961486417483657,0.0705882352941176,0.3176470588235294,0.5019607843137255,orange-yellow
5822,7086449012001344773,0.3810083061002176,0.16268339801198228,0.51683900122549,0.2196078431372549,0.0196078431372549,0.8980392156862745,gray
5823,7194147764232523013,0.6858455882352936,0.20183057598039184,1.1759412445533766,0.0274509803921568,0.0862745098039215,0.6039215686274509,gray
5824,7086649401195629850,0.5621833352481617,0.3406515682444853,0.5447761086856617,0.6705882352941176,0.2196078431372549,0.611764705882353,violet
5825,7036369032357874949,0.25989881195533754,0.4800862098311544,0.4687738289760346,0.0784313725490196,0.4784313725490196,0.3764705882352941,yellow
5826,6982918445721488645,0.29875323393246167,0.1818972120098037,0.2805619383169933,0.0980392156862745,0.1529411764705882,0.1725490196078431,gray
5827,7154097477094870318,0.574348844015218,0.2561951273046531,0.4200468247000292,0.6274509803921569,0.2784313725490196,0.3686274509803922,violet
5828,7180428533326466310,0.11682144863153585,0.4950696359272876,0.298946844362745,0.0823529411764705,0.6078431372549019,0.2705882352941176,orange-yellow
5829,7224078556379352321,0.6967933006535947,0.531419355936819,0.3759999659586055,0.803921568627451,0.9411764705882352,0.0941176470588235,red-orange
5830,7234952745084603650,0.48193082788671016,0.18970290373093665,0.6869446997549018,0.5529411764705883,0.1058823529411764,0.8117647058823529,blue-violet
5831,7063945403900792111,0.18048662173202593,0.21734026075708052,0.5450235736655772,0.0666666666666666,0.3058823529411765,0.7607843137254902,gray
5832,7122786274087308550,0.437440853077342,0.3549185559640522,0.45811078771786484,0.6235294117647059,0.2352941176470588,0.3137254901960784,violet
5833,6853147534848740614,0.5980755090497736,0.8156471530920059,0.1614950980392155,0.6392156862745098,0.9529411764705882,0.0666666666666666,black
5834,7132132632262987050,0.43522816244553353,0.2957022739651415,0.6443257250816992,0.5529411764705883,0.4078431372549019,0.9058823529411764,blue-violet
5835,7086529705519664410,0.5439908428649237,0.2520722698801742,0.7372174564270151,0.6666666666666666,0.0078431372549019,0.9450980392156862,white
5836,7058788595758435631,0.33218273420479294,0.3784096711601306,0.5674389808006535,0.4509803921568627,0.5254901960784314,0.7529411764705882,green-blue
5837,7121866639934557486,0.19768007897603468,0.19405552151416114,0.7165258203976033,0.0,0.0,1.0,white
5838,6847870625541803270,0.5184287343409583,0.41208043981481457,0.5932925687636162,0.5764705882352941,0.8117647058823529,0.6980392156862745,violet
5839,6977744296816463110,0.42284462771595116,0.23885010930047687,0.42351202305246416,0.6901960784313725,0.0627450980392156,0.8235294117647058,gray
5840,7158024677321903365,0.7079869621459692,1.0830584490740736,0.9790739038671019,0.9882352941176472,0.8431372549019608,0.5215686274509804,orange
5841,7266205678790905093,0.13427202478213496,0.19411977464596944,0.7735200503812636,0.1098039215686274,0.2117647058823529,0.807843137254902,yellow
5842,7186652697741823278,0.18015854779411739,0.2542836839596948,0.2942929602396512,0.0,0.0,0.0,black
5843,7205705132644896042,0.45011659177559893,0.22160607298474938,0.3842873434095859,0.0588235294117647,0.1725490196078431,0.4509803921568627,violet
5844,7242358078195207467,0.37786500885076235,0.15169866557734193,0.7854787922113289,0.0235294117647058,0.0980392156862745,0.8549019607843137,orange
5845,7126899452970814726,0.23927057802287566,0.4359485634531589,0.5434351171023963,0.2117647058823529,0.6470588235294118,0.5411764705882353,yellow-green
5846,6994382541272665350,0.16112345111655763,0.05512961260893225,0.1382284858387798,0.0,0.0,0.0,black
5847,6965065936223177990,0.5044219771241828,0.3009710307734203,0.6279390488834422,0.9137254901960784,0.0078431372549019,0.9882352941176472,orange
5848,7023094535659982086,0.4417373025599126,0.2130199822984747,0.7107762288943352,0.0392156862745098,0.2784313725490196,0.9117647058823528,gray
5849,7085878920553401646,0.35964988425925914,0.4406658496732025,0.6300666360294117,0.7372549019607844,0.0431372549019607,0.6784313725490196,orange
5850,7133520857766415622,0.10306244893790809,0.40684061819172074,0.2376736111111109,0.0823529411764705,0.3647058823529411,0.196078431372549,gray
5851,7267943949980011819,0.3784190325435727,0.221173321759259,0.41871680964052255,0.1411764705882353,0.2,0.4901960784313725,yellow
5852,7143623069284748550,0.44425594022331144,0.3900918266612199,0.5124314916938995,0.6274509803921569,0.3529411764705882,0.1686274509803921,gray
5853,7025624813234343174,0.7832588677832242,0.4099928513071894,0.6906560627723308,0.9176470588235294,0.4980392156862745,0.8549019607843137,red-orange
5854,7210880916409814277,0.13327546296296267,0.20310414964596923,0.5510748570261437,0.0901960784313725,0.1843137254901961,0.9019607843137256,orange-yellow
5855,7206921438962502954,0.5134526271446078,0.3201885148590686,0.31100475834865193,0.5098039215686274,0.3803921568627451,0.2352941176470588,gray
5856,7173100093908864299,0.2532773352396513,0.4539717796840958,0.5091881978485837,0.0549019607843137,0.6901960784313725,0.3176470588235294,orange
5857,6864687826370366725,0.1405433006535945,0.25940223311546823,0.19120923543028312,0.0,0.0,0.0,black
5858,6918895309410127109,0.3709643927015248,0.9143135552832242,1.1588056576797383,0.0666666666666666,0.3137254901960784,0.7294117647058823,orange
5859,7122834896506096902,0.2124659586056642,0.41945210375816977,0.3546002689270151,0.0745098039215686,0.7490196078431373,0.1411764705882353,black
5860,7266263126792768811,0.2064146752450979,0.2447984749455337,0.36169151688453144,0.1098039215686274,0.2627450980392157,0.4117647058823529,yellow
5861,7135586576704228613,0.36927508850762514,0.19123221337145954,0.5493757659313725,0.1098039215686274,0.188235294117647,0.4862745098039215,yellow
5862,7109492320046796038,0.9591595818014709,0.47256290211397056,0.7913267846200979,0.0,0.0,0.0,black
5863,7086403562346990875,0.5767165373093681,0.35506323188997796,0.46159194580610013,0.803921568627451,0.1529411764705882,0.7490196078431373,red
5864,6945268145779150085,0.2817048781318081,0.4411637050653593,0.5829916428376904,0.192156862745098,0.7098039215686275,0.8666666666666667,yellow-green
5865,7079386944303549702,0.1822278390522872,0.2518403628812634,0.7237179159858385,0.0,0.0,1.0,white
5866,7039054049563413807,0.5362157883986928,0.2605958095043573,0.5913781658496732,0.6039215686274509,0.2784313725490196,0.6313725490196078,violet
5867,7221224939926408490,0.2477996493736383,0.20287649782135062,0.008903952205882294,0.0,0.0,0.0039215686274509,black
5868,6994485642000469253,0.3219430827886708,0.3627063759531589,0.5399599162581697,0.1058823529411764,0.4980392156862745,0.5098039215686274,orange-yellow
5869,7127360068022127918,0.21586031113834414,0.5059661798747276,0.47491617306644873,0.0274509803921568,0.6274509803921569,0.3450980392156862,orange
5870,6802290528667831558,0.22868838507625255,0.21624540441176449,0.5462831052559909,0.0,0.0,0.1490196078431372,gray
5871,6991213021569862918,1.1336192810457517,0.6952410130718953,0.7643688725490195,0.8705882352941177,0.3725490196078431,0.1686274509803921,gray
5872,7066384252719418625,0.7418828295206972,0.6291938997821349,0.9752144607843135,0.5843137254901961,0.3098039215686274,0.7019607843137254,yellow-green
5873,7188840686404259074,0.2411615774782133,0.16730196418845303,0.1629114753540303,0.0,0.0,0.0,black
5874,7146503684015344901,0.5527242647058823,0.8585723039215687,0.7769629289215687,0.5490196078431373,0.9882352941176472,0.7686274509803922,blue-violet
5875,7101639221470924038,0.16800747208605646,0.0906335103485838,0.1811865979030499,0.0,0.0,0.0,black
5876,7185636394264497451,0.17919666564542475,0.24897907730800642,0.38288239123774503,0.0705882352941176,0.2862745098039215,0.5058823529411764,orange-yellow
5877,7246861604439199022,0.16183576729302807,0.18033683959694968,0.6670241013071893,0.0784313725490196,0.1254901960784313,0.6392156862745098,orange-yellow
5878,7086444844284906779,0.08100490196078423,0.04395935457516334,0.3113996119281044,0.0,0.0,0.0039215686274509,black
5879,7074290651092815147,0.13095426538670993,0.2169015522875815,0.5015531386165575,0.1568627450980392,0.1176470588235294,0.4666666666666667,yellow
5880,6982552282999147782,0.22063121255446597,0.1484557972494553,0.6627404173474944,0.0509803921568627,0.2549019607843137,0.7215686274509804,orange-yellow
5881,7010089322690907397,1.1923543028322439,0.7985540917755989,1.1858209082244007,0.596078431372549,0.3607843137254902,0.9019607843137256,orange
5882,7171095379235360046,0.6059278833061001,0.8713575708061001,0.554435593681917,0.7215686274509804,0.9882352941176472,0.2941176470588235,black
5883,6985910445215386886,0.18013642088779958,0.028988374863834425,0.2976962486383442,0.0,0.0,0.0,black
5884,7172285304429202730,0.2882438044662309,0.347836243872549,0.6376365910947712,0.0745098039215686,0.5607843137254902,0.4862745098039215,orange-yellow
5885,7205465986424786203,0.37829159007352936,0.17543682023590684,0.5992589613970587,0.0313725490196078,0.0941176470588235,0.8588235294117647,gray
5886,7306574390349679905,0.5450980392156862,0.388235294117647,0.9490196078431372,0.5450980392156862,0.388235294117647,0.9490196078431372,blue-violet
5887,7163323163374324998,0.20202631399782112,0.2581537649782132,0.5260442197712417,0.1137254901960784,0.3450980392156862,0.4549019607843137,yellow
5888,6972842164711640326,0.12083460988562084,0.13874548951525054,0.6459788602941177,0.0627450980392156,0.0588235294117647,0.8431372549019608,gray
5889,7025639800556375302,0.4758659529988464,0.31174893670703563,0.36483699178200674,0.1647058823529411,0.1764705882352941,0.3058823529411765,gray
5890,7242357527306898730,0.0880991285403048,0.8462545955882352,0.6481583605664487,0.0862745098039215,0.8392156862745098,0.803921568627451,orange-yellow
5891,7203393231801896197,0.4178053513071893,0.1964218239379083,0.5516629221132895,0.0666666666666666,0.1176470588235294,0.792156862745098,gray
5892,7124014789440916742,0.24984851579520684,0.19263769744008702,0.2216750068082787,0.0,0.0,0.0,black
5893,7266982397499985159,0.07360004765795172,0.2885480494281043,0.19535547726034846,0.0,0.0,0.0,black
5894,6981233743981841669,0.5068265761165576,0.3846073325163397,0.5088848039215685,0.6431372549019608,0.3647058823529411,0.1607843137254902,gray
5895,7089497232357018923,0.16795300585511963,0.3487872753267973,0.6920411220043572,0.0196078431372549,0.0666666666666666,0.8470588235294118,gray
5896,7086897997719571754,0.5433816348805148,0.24914311427696076,0.3814943799785539,0.7647058823529411,0.0392156862745098,0.5882352941176471,gray
5897,6977438689005718789,0.43944248706426997,0.17953431372549006,0.6138561240468408,0.0274509803921568,0.0588235294117647,0.7607843137254902,gray
5898,7075727339623157038,0.8709082244008716,0.4648599196623092,1.3374625544662309,0.5686274509803921,0.4156862745098039,0.8470588235294118,gray
5899,7186245651984960774,0.22658718001089312,0.1350341264978213,0.17641612200435722,0.0,0.0,0.0,black
5900,6859968917633355013,0.21454035607298477,0.17762757012527228,0.17620038466775595,0.0,0.0,0.0,black
5901,7155163691657350405,0.33474051947167727,0.2742766203703702,0.755921500544662,0.0,0.0,1.0,orange
5902,7167129808185330990,1.8587558721405224,0.9230341094771239,1.9920062295751628,0.9215686274509804,0.3254901960784314,0.3529411764705882,red-orange
5903,6835017974018051333,0.2908620132080607,0.5439427593954246,0.5254174325980389,0.0235294117647058,0.9019607843137256,0.8549019607843137,orange
5904,7126291566993427717,0.0,0.0,0.0,0.0,0.0,0.0,black
5905,7110221385552678150,0.5440206290849671,0.4231668709150324,1.3143407883986926,0.0156862745098039,0.2352941176470588,0.8901960784313725,orange
5906,6985271475855052038,0.47281284041394295,0.43428904547930247,1.050537002995642,0.1019607843137254,0.3137254901960784,0.8784313725490196,gray
5907,7001217634083540229,0.5614391850490196,0.31438972290305,0.5516684538398693,0.5607843137254902,0.2901960784313726,0.7490196078431373,blue-violet
5908,7060469316315106565,0.523547283496732,0.47031292551742926,0.5539339086328976,0.5647058823529412,0.7372549019607844,0.4549019607843137,blue-violet
5909,7284793343857413418,0.7853464562908496,0.4112877008442265,0.5690959456699345,0.8470588235294118,0.3647058823529411,0.803921568627451,red
5910,7102616848637627694,0.22708971609477102,0.17563231889978204,0.5738638684640521,0.0745098039215686,0.1490196078431372,0.6,orange-yellow
5911,7291353105831071018,0.09038968886165565,0.28092490468409576,0.7259940087145969,0.0823529411764705,0.1803921568627451,0.8156862745098039,orange-yellow
5912,7162622353631972614,0.49259472017973827,0.08556304466230916,0.43265803717320245,0.6666666666666666,0.0235294117647058,0.3333333333333333,gray
5913,6911449621583777030,0.6846362677015251,0.2940278628812636,0.4369872514978213,0.611764705882353,0.0705882352941176,0.8745098039215686,gray
5914,7086503886005030171,0.25427857775054447,0.06175534449891051,0.25990519471677537,0.0,0.0,0.0,black
5915,7106445729371098374,0.2550032339324618,0.31896020561002175,0.5450465516067537,0.0588235294117647,0.0901960784313725,0.6666666666666666,yellow-green
5916,7160028645082484014,0.08691363698257049,0.5760633680555554,0.5093988289760346,0.0901960784313725,0.4862745098039215,0.7803921568627451,orange-yellow
5917,7175602794907307310,0.2577631399782133,0.43406947848583866,0.5758289079520695,0.0980392156862745,0.1725490196078431,0.792156862745098,green-blue
5918,7284797188264299818,0.0823529411764705,0.1372549019607843,0.6784313725490196,0.0823529411764705,0.1372549019607843,0.6784313725490196,orange-yellow
5919,6879440275354258693,0.18086873638344214,0.5898994927832244,0.5643007897603484,0.0784313725490196,0.4784313725490196,0.9607843137254902,orange
5920,7062360239722515758,0.12313793572984745,0.06557053376906302,0.1141037751906318,0.0,0.0,0.0,black
5921,7072753828248046891,0.23872080950435715,0.14752093545751624,0.16740408837145954,0.0,0.0,0.0,black
5922,7197008454655937798,0.6168858081427012,0.536206001497821,0.5750808483115466,0.8823529411764706,0.1568627450980392,0.4274509803921568,orange
5923,7132810449644555525,0.4099111519607842,0.5253502008442265,0.6081478077342047,0.2156862745098039,0.3490196078431372,0.4352941176470588,yellow-green
5924,7232510482626759982,0.4803619451252722,0.1414858217592592,0.4818359374999999,0.6235294117647059,0.0901960784313725,0.4862745098039215,gray
5925,7307366414929710369,0.12283922249455322,0.08332822712418292,0.11459014161220038,0.0,0.0,0.0,black
5926,7160767020512922886,0.4710660913671023,0.3967443661492373,0.4803466264978213,0.7588235294117647,0.0705882352941176,0.5843137254901961,gray
5927,7138472106815147269,0.225476579520697,0.20267054738562074,0.5343486179193898,0.2196078431372549,0.1607843137254902,0.596078431372549,yellow-green
5928,7163335531495968005,0.33111170683551155,0.38600217864923714,0.479956001497821,0.0431372549019607,0.3333333333333333,0.7450980392156863,orange
5929,7234193788741094683,0.3281330848311544,0.3617370472494549,0.5146935423474943,0.0941176470588235,0.1529411764705882,0.4666666666666667,orange-yellow
5930,7136110412445125893,0.4452235668572982,0.397395833333333,0.6055938521241827,0.0588235294117647,0.188235294117647,0.8823529411764706,orange
5931,7233444881040035098,0.7881050857843136,0.5334346064814813,1.0052645016339867,0.803921568627451,0.1333333333333333,0.2352941176470588,orange-yellow
5932,7292397658751257889,0.35414964596949866,0.14614055691721115,0.6424125987200433,0.5803921568627451,0.1254901960784313,0.9098039215686274,gray
5933,7096883786922708230,0.16784007352941127,0.3771511729691872,0.6636423319327724,0.0588235294117647,0.3607843137254902,0.6039215686274509,orange-yellow
5934,7204741870654655749,0.442784926470588,0.45049828090958577,0.6383859272875814,0.5607843137254902,0.7803921568627451,0.984313725490196,blue-violet
5935,7314057548829609258,0.2754016884531587,0.2990570533769059,0.7087954452614375,0.0588235294117647,0.2823529411764706,0.796078431372549,orange-yellow
5936,7211490067037162757,0.2795364413126359,0.24522484340958584,0.5321133748638343,0.0705882352941176,0.3568627450980392,0.2980392156862745,orange-yellow
5937,7186777796348333355,0.3580763208061001,0.18086745983115457,0.32445235906862735,0.0,0.0,0.0,gray
5938,7286150622955588869,0.4349800857843136,0.32487872753267955,0.6659883918845313,0.0470588235294117,0.0627450980392156,0.807843137254902,gray
5939,7293574090839969066,0.2396084388616553,0.19362532339324595,0.6299147263071889,0.0509803921568627,0.396078431372549,0.6352941176470588,gray
5940,7310334284286512414,0.34936342592592573,0.1516999421296295,0.4609519675925925,0.1019607843137254,0.0666666666666666,0.4705882352941176,gray
5941,7214208167159319834,0.4148403458605663,0.3725375306372547,0.3569686989379084,0.5450980392156862,0.8823529411764706,0.2509803921568627,gray
5942,7259850027760225562,0.42639186751089314,0.17206137663398682,0.4956733387799563,0.388235294117647,0.1254901960784313,0.2431372549019607,gray
5943,7284290565087218976,0.26391782407407377,0.2641561138344224,0.7790126293572981,0.0,0.0,1.0,white
5944,7268177781958200577,0.30059274577886697,0.23972588167211314,0.5645097188180827,0.0941176470588235,0.2274509803921568,0.8549019607843137,orange-yellow
5945,7164473645799099653,0.4160411560457513,0.3372332005718953,0.44982468681917187,0.0235294117647058,0.3215686274509804,0.392156862745098,orange
5946,7306593696286313760,0.5849009395424836,0.1568984885620914,0.41855383646514155,0.6823529411764706,0.1490196078431372,0.2862745098039215,gray
5947,7273154263440690474,0.3192550891884527,0.2880016850490193,0.6280347903050105,0.0823529411764705,0.1215686274509803,0.8862745098039215,orange-yellow
5948,7210905114440158470,0.19195218886165566,0.14161773216230933,0.4343711703431372,0.0666666666666666,0.1372549019607843,0.4980392156862745,gray
5949,6898474247958646022,0.46657347834967317,0.19904641544117635,0.6246906488289758,0.5607843137254902,0.1176470588235294,0.7058823529411765,blue-violet
5950,7247272076757765418,0.28223507284858373,0.21789300789760335,0.5850766782407405,0.0509803921568627,0.3137254901960784,0.7450980392156863,gray
5951,7007832580670164229,0.21102941176470563,0.251736111111111,0.40818270016339864,0.0823529411764705,0.2431372549019607,0.5529411764705883,orange-yellow
5952,7233681197421874459,0.38993225762527195,0.26022220520152495,0.5811546840958604,0.0705882352941176,0.3411764705882353,0.4784313725490196,orange-yellow
5953,7249751281365994795,0.3547743055555553,0.2173768552559911,0.4788560389433549,0.1647058823529411,0.0627450980392156,0.5294117647058824,gray
5954,7298899335033539883,0.4557129970043571,0.3554576865468408,0.35902607570806083,0.0274509803921568,0.2980392156862745,0.1098039215686274,black
5955,7062709469385329966,0.4494349128540305,0.21789002927559906,0.6272505616830065,0.5607843137254902,0.1450980392156863,0.6980392156862745,blue-violet
5956,7178900852453805354,0.4986838745915032,0.6838358694172111,0.4416066687091502,0.9372549019607844,1.0,0.5647058823529412,orange-yellow
5957,7090899932881718534,0.2942721098856207,0.29393212145969494,0.541114770561002,0.0941176470588235,0.4470588235294118,0.4549019607843137,orange-yellow
5958,7254606205794962730,0.5078835614106749,0.4065925415305007,0.5724000885076248,0.2705882352941176,0.5294117647058824,0.3568627450980392,yellow-green
5959,7213368089063329030,0.4622285198801741,0.3006284892429193,0.43004663671023957,0.0274509803921568,0.3176470588235294,0.3647058823529411,orange
5960,7252398788793470214,0.5214950129357296,0.3368889569716773,0.670663977396514,0.8117647058823529,0.2509803921568627,0.6352941176470588,red
5961,7280990272673139998,0.6069580610021785,0.37835988562091494,0.3754455167483659,0.6352941176470588,0.403921568627451,0.1686274509803921,gray
5962,7260241306671123758,0.34320363562091494,0.21390633510348575,0.4630991285403049,0.5725490196078431,0.1098039215686274,0.4509803921568627,gray
5963,7262616148993133856,0.1427806712962961,0.23228485838779944,0.8302508850762526,0.0,0.0,1.0,white
5964,7288356516086680878,0.46722707312091505,0.28210146037581696,0.553179891748366,0.5882352941176471,0.2352941176470588,0.6470588235294118,violet
5965,7189841981441510702,0.2866868361928103,0.16157194648692808,0.6618438521241831,0.0509803921568627,0.1137254901960784,0.8431372549019608,orange-yellow
5966,7311569873853779218,0.27616889637799535,0.4913858251633985,0.5723413671023962,0.4352941176470588,0.9215686274509804,0.807843137254902,green
5967,7290916120897342753,0.38579835580065336,0.3891514331427011,0.429703669662309,0.615686274509804,0.3176470588235294,0.1607843137254902,violet
5968,7116584090027035910,0.23586431100217847,0.2495800142973855,0.5451669730392156,0.1647058823529411,0.2392156862745098,0.4980392156862745,yellow
5969,7148600313279204650,0.5568627450980392,0.2352941176470588,0.7450980392156863,0.5568627450980392,0.2352941176470588,0.7450980392156863,blue-violet
5970,7272420532539215146,0.1887267667483657,0.181663177423747,0.7385752825435727,0.0,0.0,1.0,white
5971,7267065011594448129,0.5204048372821348,0.35359562227668834,0.4098890250544661,0.6078431372549019,0.4823529411764706,0.196078431372549,violet
5972,7244714589164703019,0.34342660675381254,0.18879101988017408,0.5489255684912854,0.6274509803921569,0.0862745098039215,0.6549019607843137,gray
5973,7247912843838786843,0.24778135212418273,0.2592005378540302,0.7076754833877992,0.0941176470588235,0.0941176470588235,0.7490196078431373,orange-yellow
5974,7222650154837462298,0.5694486996187361,0.27630974264705865,0.5483740979030498,0.6666666666666666,0.0117647058823529,0.6392156862745098,gray
5975,7165829359436041477,0.1628642429193898,0.26945338031045724,0.2626221235021784,0.0,0.0,0.0,black
5976,6938210628746218757,0.261723430691721,0.20343435117102387,0.6236502587145969,0.0431372549019607,0.2117647058823529,0.803921568627451,orange-yellow
5977,7205753034570337538,0.2121621391612198,0.17519616353485806,0.24662947644335473,0.2588235294117647,0.1490196078431372,0.3019607843137254,gray
5978,7299025416302464288,0.4297113289760346,0.4821184810729844,0.6172938793572981,0.5843137254901961,0.8470588235294118,0.9803921568627452,violet
5979,7191871788295441706,0.17878199891067495,0.1220103145424832,0.6056508714596944,0.0,0.0,1.0,white
5980,7137290920122223874,0.3233813316993463,0.22793181508714588,0.4037096609477123,0.0392156862745098,0.188235294117647,0.2666666666666666,gray
5981,7301778128651816234,0.5355179398148149,0.13908037173202606,0.6891841979847495,0.5607843137254902,0.0823529411764705,0.7019607843137254,gray
5982,6994476262970461445,0.2929619155354448,0.254899132730015,0.6572723416289591,0.1450980392156863,0.2,0.7784313725490196,yellow
5983,7260173976146595099,0.5472366898148148,0.026002944580609984,0.5381301913126362,0.6980392156862745,0.0313725490196078,0.6039215686274509,gray
5984,7294667831214394667,0.6313725490196078,0.0196078431372549,0.8823529411764706,0.6313725490196078,0.0196078431372549,0.8823529411764706,gray
5985,7286289576493108523,0.22282901007625247,0.27669100626361637,0.424717456427015,0.0,0.0,0.0,black
5986,7306929145735351583,0.2762748502178647,0.22240008850762516,0.484667330473856,0.0941176470588235,0.2862745098039215,0.5843137254901961,orange-yellow
5987,7265430359603531051,0.7269671670751634,0.13669577205882347,0.545696742238562,0.7647058823529411,0.0666666666666666,0.7294117647058823,gray
5988,7244806431835180314,0.3877442470043571,0.061610668572984646,0.4589090584150326,0.5686274509803921,0.1058823529411764,0.9019607843137256,gray
5989,7205247704845274373,0.48145467388344204,0.4324154922385619,0.4210750272331152,0.611764705882353,0.6784313725490196,0.2392156862745098,violet
5990,7279094619080756526,0.3448831407563022,0.1114351365546217,0.5305168942577029,0.0705882352941176,0.1333333333333333,0.5725490196078431,orange-yellow
5991,6984299092377734406,0.1931474673202613,0.2343528730936817,0.8202631399782133,0.0,0.0,1.0,white
5992,7005620238351961349,0.3276641646241829,0.14755710443899764,0.583892888752723,0.0313725490196078,0.1215686274509803,0.392156862745098,gray
5993,7194129336595647786,0.501020816312636,0.2907190393518516,0.5063619110838777,0.6078431372549019,0.4980392156862745,0.5137254901960784,violet
5994,7242834257805118762,0.09138922930283207,0.5799015352668843,0.6037475319989105,0.0784313725490196,0.6549019607843137,0.4431372549019607,orange-yellow
5995,7242006010913852718,0.32610719635076246,0.31573648556644873,0.6210473686002177,0.0784313725490196,0.2745098039215686,0.7254901960784313,orange-yellow
5996,7086514869456948507,0.2997821350762525,0.28007301879084956,0.4046002689270151,0.0627450980392156,0.0784313725490196,0.8235294117647058,gray
5997,7283181159763184902,0.3418117681100217,0.1589528867102396,0.5956563180827885,0.0980392156862745,0.0784313725490196,0.8705882352941177,gray
5998,7308747671278292230,0.2668985736655771,0.33301674836601297,0.6081299360021784,0.3058823529411765,0.6549019607843137,0.5843137254901961,green
5999,7278706307492810026,0.32882455065359434,0.263174019607843,0.6546585648148145,0.0,0.0,1.0,orange
6000,7245410359673130283,0.3727056100217863,0.5673772807734203,0.4498672385620913,0.1450980392156863,0.592156862745098,0.2509803921568627,yellow
6001,7213565292679744814,0.23685619212962952,0.5223107298474944,0.5552053547113288,0.0313725490196078,0.803921568627451,0.6784313725490196,orange
